CountyDesc,FnsReportDate,ProgramCode,ProgramGroupCode,Name,SiteName,MealTypeCode,MlsServedFree,MlsServedRedc,MlsServedPaid,MlsServedTotal,ProgramGroupYear
SANTA CLARA,Aug 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_BREAKFAST_SEVERENEED,126,0,0,126,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_LUNCH,224,0,0,224,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_BREAKFAST_SEVERENEED,126,0,0,126,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_LUNCH,224,0,0,224,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,74,0,0,74,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_LUNCH,100,0,0,100,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,74,0,0,74,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,LUTHER BURBANK SCHOOL DISTRICT,Luther Burbank Elementary                                       ,SSFO_LUNCH,100,0,0,100,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,255,0,0,255,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_LUNCH,409,0,0,409,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,255,0,0,255,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,San Jose Unified School District,ALMADEN ELEMENTARY,SSFO_LUNCH,409,0,0,409,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_BREAKFAST_SEVERENEED,395,0,0,395,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_LUNCH,1063,0,0,1063,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1170,0,0,1170,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_LUNCH,1176,0,0,1176,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,839,0,0,839,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_LUNCH,1312,0,0,1312,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,400,0,0,400,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_LUNCH,460,0,0,460,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,400,0,0,400,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Bruno Park Elementary School District,BELLE AIR ELEMENTARY,SSFO_LUNCH,460,0,0,460,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,141,0,0,141,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_LUNCH,137,0,0,137,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,FAIR OAKS ELEMENTARY,SSFO_LUNCH,172,0,0,172,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,SELBY LANE ELEMENTARY,SSFO_LUNCH,155,0,0,155,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,JOHN GILL ELEMENTARY,SSFO_LUNCH,136,0,0,136,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,141,0,0,141,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_LUNCH,137,0,0,137,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,FAIR OAKS ELEMENTARY,SSFO_LUNCH,172,0,0,172,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,SELBY LANE ELEMENTARY,SSFO_LUNCH,155,0,0,155,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Redwood City Elementary School District,JOHN GILL ELEMENTARY,SSFO_LUNCH,136,0,0,136,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,625,0,0,625,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_LUNCH,1242,0,0,1242,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,625,0,0,625,2018
SAN MATEO,Aug 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_LUNCH,1242,0,0,1242,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_LUNCH,220,0,0,220,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_SNACKPM,720,0,0,720,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_LUNCH,220,0,0,220,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_SNACKPM,720,0,0,720,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,SHERMAN OAKS ELEMENTARY,SSFO_LUNCH,1173,0,0,1173,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_LUNCH,2433,0,0,2433,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_SNACKPM,2646,0,0,2646,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,Rosemary                                                        ,SSFO_LUNCH,1003,0,0,1003,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,SHERMAN OAKS ELEMENTARY,SSFO_LUNCH,1173,0,0,1173,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_LUNCH,2433,0,0,2433,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,CASTLEMONT ELEMENTARY,SSFO_SNACKPM,2646,0,0,2646,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Campbell Union School District,Rosemary                                                        ,SSFO_LUNCH,1003,0,0,1003,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1099,0,0,1099,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_LUNCH,1985,0,0,1985,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2342,0,0,2342,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_LUNCH,3540,0,0,3540,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_BREAKFAST_SEVERENEED,3837,0,0,3837,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_LUNCH,10248,0,0,10248,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,2632,0,0,2632,2018
